"Number of households by type of ownership of housing unit, NPHC 2021",,,,,,
Local level,Ward Codes,Total ,Owned,Rented,institutional,Other
Rajbiraj Municipality,2011301,1216,1207,4,2,3
Rajbiraj Municipality,2011302,1218,1096,113,5,4
Rajbiraj Municipality,2011303,477,426,49,1,1
Rajbiraj Municipality,2011304,463,438,19,6,0
Rajbiraj Municipality,2011305,577,482,88,2,5
Rajbiraj Municipality,2011306,1331,1200,122,4,5
Rajbiraj Municipality,2011307,1082,1007,70,5,0
Rajbiraj Municipality,2011308,1138,1033,100,1,4
Rajbiraj Municipality,2011309,1514,1451,19,22,22
Rajbiraj Municipality,2011310,1027,980,0,0,47
Rajbiraj Municipality,2011311,870,833,4,2,31
Rajbiraj Municipality,2011312,629,611,1,0,17
Rajbiraj Municipality,2011313,754,754,0,0,0
Rajbiraj Municipality,2011314,555,555,0,0,0
Rajbiraj Municipality,2011315,709,705,3,0,1
Rajbiraj Municipality,2011316,573,573,0,0,0
Mahadeva Rural Municipality,2011401,1493,1420,1,6,66
Mahadeva Rural Municipality,2011402,1311,1309,0,2,0
Mahadeva Rural Municipality,2011403,373,370,1,1,1
Mahadeva Rural Municipality,2011404,1389,1377,0,3,9
Mahadeva Rural Municipality,2011405,930,930,0,0,0
Mahadeva Rural Municipality,2011406,783,781,1,1,0
Tirahut Rural Municipality,2011501,1019,1003,9,4,3
Tirahut Rural Municipality,2011502,760,759,1,0,0
Tirahut Rural Municipality,2011503,1073,1063,6,2,2
Tirahut Rural Municipality,2011504,950,945,1,1,3
Tirahut Rural Municipality,2011505,1314,1274,0,1,39
Hanumannagar Kankalini Municipality,2011601,1630,1571,18,20,21
Hanumannagar Kankalini Municipality,2011602,441,440,0,1,0
Hanumannagar Kankalini Municipality,2011603,1209,1177,15,9,8
Hanumannagar Kankalini Municipality,2011604,1743,1706,5,8,24
Hanumannagar Kankalini Municipality,2011605,436,435,0,0,1
Hanumannagar Kankalini Municipality,2011606,755,754,0,0,1
Hanumannagar Kankalini Municipality,2011607,564,560,3,0,1
Hanumannagar Kankalini Municipality,2011608,399,390,0,3,6
Hanumannagar Kankalini Municipality,2011609,435,430,2,0,3
Hanumannagar Kankalini Municipality,2011610,437,436,1,0,0
Hanumannagar Kankalini Municipality,2011611,463,453,0,0,10
Hanumannagar Kankalini Municipality,2011612,525,525,0,0,0
Hanumannagar Kankalini Municipality,2011613,144,144,0,0,0
Hanumannagar Kankalini Municipality,2011614,1464,1459,3,2,0
Tilathi Koiladi Rural Municipality,2011701,768,757,0,4,7
Tilathi Koiladi Rural Municipality,2011702,779,770,1,5,3
Tilathi Koiladi Rural Municipality,2011703,1001,1000,1,0,0
Tilathi Koiladi Rural Municipality,2011704,910,895,2,2,11
Tilathi Koiladi Rural Municipality,2011705,1234,1221,1,1,11
Tilathi Koiladi Rural Municipality,2011706,385,383,0,2,0
Tilathi Koiladi Rural Municipality,2011707,911,909,0,1,1
Tilathi Koiladi Rural Municipality,2011708,780,777,2,1,0
Chhinnamasta Rural Municipality,2011801,895,892,2,0,1
Chhinnamasta Rural Municipality,2011802,833,731,3,1,98
Chhinnamasta Rural Municipality,2011803,1394,1394,0,0,0
Chhinnamasta Rural Municipality,2011804,944,941,2,1,0
Chhinnamasta Rural Municipality,2011805,767,758,0,0,9
Chhinnamasta Rural Municipality,2011806,772,772,0,0,0
Chhinnamasta Rural Municipality,2011807,565,564,0,1,0
Lahan Municipality,2020101,1274,1092,104,11,67
Lahan Municipality,2020102,689,672,16,0,1
Lahan Municipality,2020103,1192,1061,127,1,3
Lahan Municipality,2020104,806,764,41,1,0
Lahan Municipality,2020105,966,886,63,7,10
Lahan Municipality,2020106,532,466,66,0,0
Lahan Municipality,2020107,465,423,38,4,0
Lahan Municipality,2020108,650,623,26,1,0
Lahan Municipality,2020109,469,466,3,0,0
Lahan Municipality,2020110,755,705,16,6,28
Lahan Municipality,2020111,743,723,3,15,2
Lahan Municipality,2020112,716,705,8,0,3
Lahan Municipality,2020113,960,952,3,3,2
Lahan Municipality,2020114,551,547,1,2,1
Lahan Municipality,2020115,1082,1078,2,0,2
Lahan Municipality,2020116,426,408,0,0,18
Lahan Municipality,2020117,665,664,1,0,0
Lahan Municipality,2020118,1290,1278,4,4,4
Lahan Municipality,2020119,963,961,1,1,0
Lahan Municipality,2020120,776,768,6,0,2
Lahan Municipality,2020121,811,788,1,3,19
Lahan Municipality,2020122,1245,1232,1,1,11
Lahan Municipality,2020123,1013,999,0,1,13
Lahan Municipality,2020124,1538,1515,3,14,6
DhangadhiMai Municipality,2020201,616,540,3,53,20
DhangadhiMai Municipality,2020202,709,707,1,0,1
DhangadhiMai Municipality,2020203,995,988,4,0,3
DhangadhiMai Municipality,2020204,513,511,0,0,2
DhangadhiMai Municipality,2020205,729,728,1,0,0
DhangadhiMai Municipality,2020206,705,701,3,0,1
DhangadhiMai Municipality,2020207,703,696,7,0,0
DhangadhiMai Municipality,2020208,685,677,6,0,2
DhangadhiMai Municipality,2020209,659,620,9,7,23
DhangadhiMai Municipality,2020210,944,861,80,1,2
DhangadhiMai Municipality,2020211,1076,1060,13,2,1
DhangadhiMai Municipality,2020212,1109,1106,1,2,0
DhangadhiMai Municipality,2020213,825,820,2,0,3
DhangadhiMai Municipality,2020214,574,569,3,0,2
Golbazar Municipality,2020301,831,812,2,0,17
Golbazar Municipality,2020302,1213,1206,5,1,1
Golbazar Municipality,2020303,1127,1090,1,0,36
Golbazar Municipality,2020304,1383,1294,84,2,3
Golbazar Municipality,2020305,604,602,2,0,0
Golbazar Municipality,2020306,1805,1573,216,11,5
Golbazar Municipality,2020307,656,600,54,2,0
Golbazar Municipality,2020308,849,799,48,1,1
Golbazar Municipality,2020309,676,642,15,19,0
Golbazar Municipality,2020310,572,571,0,0,1
Golbazar Municipality,2020311,1184,1163,9,0,12
Golbazar Municipality,2020312,1176,1162,1,8,5
Golbazar Municipality,2020313,1057,1051,1,0,5
Mirchaiya Municipality,2020401,1144,1142,1,1,0
Mirchaiya Municipality,2020402,908,907,0,1,0
Mirchaiya Municipality,2020403,993,991,0,2,0
Mirchaiya Municipality,2020404,840,819,14,5,2
Mirchaiya Municipality,2020405,1473,1289,179,4,1
Mirchaiya Municipality,2020406,1568,1409,149,4,6
Mirchaiya Municipality,2020407,809,787,13,2,7
Mirchaiya Municipality,2020408,609,605,2,2,0
Mirchaiya Municipality,2020409,927,913,5,1,8
Mirchaiya Municipality,2020410,1102,1101,0,0,1
Mirchaiya Municipality,2020411,1081,1073,3,1,4
Mirchaiya Municipality,2020412,796,793,0,0,3
Karjanha Municipality,2020501,610,603,1,0,6
Karjanha Municipality,2020502,1077,1038,35,2,2
Karjanha Municipality,2020503,965,932,30,1,2
Karjanha Municipality,2020504,681,676,5,0,0
Karjanha Municipality,2020505,557,547,2,4,4
Karjanha Municipality,2020506,949,933,5,0,11
Karjanha Municipality,2020507,881,878,3,0,0
Karjanha Municipality,2020508,627,626,0,0,1
Karjanha Municipality,2020509,531,529,2,0,0
Karjanha Municipality,2020510,756,753,3,0,0
Karjanha Municipality,2020511,655,651,3,0,1
Kalyanpur Municipality,2020601,878,865,1,0,12
Kalyanpur Municipality,2020602,669,661,6,1,1
Kalyanpur Municipality,2020603,1042,998,1,43,0
Kalyanpur Municipality,2020604,1236,1234,1,0,1
Kalyanpur Municipality,2020605,943,849,2,2,90
Kalyanpur Municipality,2020606,437,437,0,0,0
Kalyanpur Municipality,2020607,1003,899,7,96,1
Kalyanpur Municipality,2020608,1110,1083,4,19,4
Kalyanpur Municipality,2020609,882,814,0,66,2
Kalyanpur Municipality,2020610,1364,1339,11,8,6
Kalyanpur Municipality,2020611,973,961,10,2,0
Kalyanpur Municipality,2020612,1298,1295,1,1,1
Naraha Rural Municipality,2020701,873,698,0,14,161
Naraha Rural Municipality,2020702,548,548,0,0,0
Naraha Rural Municipality,2020703,1034,945,1,65,23
Naraha Rural Municipality,2020704,871,869,0,1,1
Naraha Rural Municipality,2020705,1047,1042,2,1,2
Bishnupur Rural Municipality,2020801,1272,1217,39,3,13
Bishnupur Rural Municipality,2020802,504,503,0,1,0
Bishnupur Rural Municipality,2020803,715,613,0,0,102
Bishnupur Rural Municipality,2020804,1132,1129,0,2,1
Bishnupur Rural Municipality,2020805,943,939,2,1,1
Arnama Rural Municipality,2020901,1432,1430,1,0,1
Arnama Rural Municipality,2020902,726,723,2,0,1
Arnama Rural Municipality,2020903,1448,1408,11,1,28
Arnama Rural Municipality,2020904,682,677,0,0,5
Arnama Rural Municipality,2020905,891,838,5,28,20
Sukhipur Municipality,2021001,646,646,0,0,0
Sukhipur Municipality,2021002,1068,1053,5,2,8
Sukhipur Municipality,2021003,726,720,1,1,4
Sukhipur Municipality,2021004,773,762,5,0,6
Sukhipur Municipality,2021005,930,900,2,1,27
Sukhipur Municipality,2021006,768,766,1,0,1
Sukhipur Municipality,2021007,736,735,0,0,1
Sukhipur Municipality,2021008,1149,1132,15,1,1
Sukhipur Municipality,2021009,583,522,1,7,53
Sukhipur Municipality,2021010,942,939,1,0,2
Laxmipur Patari Rural Municipality,2021101,908,901,6,0,1
Laxmipur Patari Rural Municipality,2021102,831,829,2,0,0
Laxmipur Patari Rural Municipality,2021103,883,879,0,3,1
Laxmipur Patari Rural Municipality,2021104,1050,1001,5,0,44
Laxmipur Patari Rural Municipality,2021105,998,996,1,0,1
Laxmipur Patari Rural Municipality,2021106,1374,1371,1,2,0
Sakhuwanankarkatti Rural Municipality,2021201,760,756,0,1,3
Sakhuwanankarkatti Rural Municipality,2021202,726,722,2,1,1
Sakhuwanankarkatti Rural Municipality,2021203,1143,994,4,7,138
Sakhuwanankarkatti Rural Municipality,2021204,741,730,0,1,10
Sakhuwanankarkatti Rural Municipality,2021205,866,865,0,1,0
Bhagawanpur Rural Municipality,2021301,964,942,12,10,0
Bhagawanpur Rural Municipality,2021302,1262,1261,0,0,1
Bhagawanpur Rural Municipality,2021303,744,673,1,0,70
Bhagawanpur Rural Municipality,2021304,925,918,4,1,2
Bhagawanpur Rural Municipality,2021305,711,702,0,8,1
Nawarajpur Rural Municipality,2021401,1086,1073,3,5,5
Nawarajpur Rural Municipality,2021402,409,406,0,2,1
Nawarajpur Rural Municipality,2021403,850,846,1,2,1
Nawarajpur Rural Municipality,2021404,872,816,1,3,52
Nawarajpur Rural Municipality,2021405,1009,1004,0,3,2
Bariyarpatti Rural Municipality,2021501,1358,1348,1,9,0
Bariyarpatti Rural Municipality,2021502,987,976,5,3,3
Bariyarpatti Rural Municipality,2021503,1219,1209,8,0,2
Bariyarpatti Rural Municipality,2021504,1020,1013,4,0,3
Bariyarpatti Rural Municipality,2021505,1102,1042,7,11,42
Aurahi Rural Municipality,2021601,697,695,2,0,0
Aurahi Rural Municipality,2021602,893,822,8,1,62
Aurahi Rural Municipality,2021603,1428,1416,2,3,7
Aurahi Rural Municipality,2021604,1138,1135,1,0,2
Aurahi Rural Municipality,2021605,1313,1292,3,13,5
Siraha Municipality,2021701,505,478,26,1,0
Siraha Municipality,2021702,1017,992,19,4,2
Siraha Municipality,2021703,501,499,1,1,0
Siraha Municipality,2021704,673,670,3,0,0
Siraha Municipality,2021705,674,672,1,0,1
Siraha Municipality,2021706,901,897,1,1,2
Siraha Municipality,2021707,833,797,25,8,3
Siraha Municipality,2021708,604,600,4,0,0
Siraha Municipality,2021709,845,842,3,0,0
Siraha Municipality,2021710,791,790,1,0,0
Siraha Municipality,2021711,805,803,2,0,0
Siraha Municipality,2021712,1460,1449,2,6,3
Siraha Municipality,2021713,587,587,0,0,0
Siraha Municipality,2021714,893,887,6,0,0
Siraha Municipality,2021715,736,719,6,0,11
Siraha Municipality,2021716,883,878,2,0,3
Siraha Municipality,2021717,877,859,16,1,1
Siraha Municipality,2021718,951,951,0,0,0
Siraha Municipality,2021719,1351,1262,2,2,85
Siraha Municipality,2021720,1233,1213,0,7,13
Siraha Municipality,2021721,740,739,1,0,0
Siraha Municipality,2021722,1057,1050,1,0,6
Ganeshman Charnath Municipality,2030101,1276,1255,18,2,1
Ganeshman Charnath Municipality,2030102,948,939,5,1,3
Ganeshman Charnath Municipality,2030103,1017,1017,0,0,0
Ganeshman Charnath Municipality,2030104,800,754,42,2,2
Ganeshman Charnath Municipality,2030105,1248,1230,4,0,14
Ganeshman Charnath Municipality,2030106,718,715,3,0,0
Ganeshman Charnath Municipality,2030107,636,629,1,4,2
Ganeshman Charnath Municipality,2030108,497,494,3,0,0
Ganeshman Charnath Municipality,2030109,880,877,1,2,0
Ganeshman Charnath Municipality,2030110,679,679,0,0,0
Ganeshman Charnath Municipality,2030111,468,467,0,0,1
Dhanusadham Municipality,2030201,1106,1089,14,3,0
Dhanusadham Municipality,2030202,1060,1059,0,1,0
Dhanusadham Municipality,2030203,1305,1294,9,0,2
Dhanusadham Municipality,2030204,818,815,2,0,1
Dhanusadham Municipality,2030205,1502,1490,5,3,4
Dhanusadham Municipality,2030206,1083,1078,2,1,2
Dhanusadham Municipality,2030207,1319,1304,9,1,5
Dhanusadham Municipality,2030208,929,914,6,3,6
Dhanusadham Municipality,2030209,1466,1412,36,5,13
Mithila Municipality,2030301,731,730,0,0,1
Mithila Municipality,2030302,1258,1242,4,10,2
Mithila Municipality,2030303,1245,1239,0,2,4
Mithila Municipality,2030304,641,635,4,2,0
Mithila Municipality,2030305,552,551,1,0,0
Mithila Municipality,2030306,1273,1094,168,6,5
Mithila Municipality,2030307,902,847,27,26,2
Mithila Municipality,2030308,961,957,3,0,1
Mithila Municipality,2030309,1019,997,17,2,3
Mithila Municipality,2030310,1036,920,74,31,11
Mithila Municipality,2030311,1038,1027,7,0,4
Bateshwor Rural Municipality,2030401,803,789,11,1,2
Bateshwor Rural Municipality,2030402,1146,1078,5,60,3
Bateshwor Rural Municipality,2030403,686,685,0,0,1
Bateshwor Rural Municipality,2030404,916,843,24,1,48
Bateshwor Rural Municipality,2030405,1096,1052,3,2,39
Chhireshwornath Municipality,2030501,770,766,2,0,2
Chhireshwornath Municipality,2030502,686,683,2,1,0
Chhireshwornath Municipality,2030503,819,812,3,1,3
Chhireshwornath Municipality,2030504,664,663,0,1,0
Chhireshwornath Municipality,2030505,2246,1973,242,9,22
Chhireshwornath Municipality,2030506,1387,1331,41,4,11
Chhireshwornath Municipality,2030507,1037,1018,16,0,3
Chhireshwornath Municipality,2030508,1042,1033,9,0,0
Chhireshwornath Municipality,2030509,1130,1125,2,0,3
Chhireshwornath Municipality,2030510,952,949,2,1,0
Lakshminiya Rural Municipality,2030601,934,928,2,1,3
Lakshminiya Rural Municipality,2030602,985,948,2,0,35
Lakshminiya Rural Municipality,2030603,968,965,3,0,0
Lakshminiya Rural Municipality,2030604,920,913,4,1,2
Lakshminiya Rural Municipality,2030605,860,850,1,8,1
Lakshminiya Rural Municipality,2030606,557,553,3,1,0
Lakshminiya Rural Municipality,2030607,1077,1071,4,1,1
Mithila Bihari Municipality,2030701,993,989,2,0,2
Mithila Bihari Municipality,2030702,736,732,1,1,2
Mithila Bihari Municipality,2030703,874,872,2,0,0
Mithila Bihari Municipality,2030704,689,687,1,1,0
Mithila Bihari Municipality,2030705,796,794,2,0,0
Mithila Bihari Municipality,2030706,955,951,0,1,3
Mithila Bihari Municipality,2030707,817,814,1,0,2
Mithila Bihari Municipality,2030708,730,726,1,1,2
Mithila Bihari Municipality,2030709,450,450,0,0,0
Mithila Bihari Municipality,2030710,614,601,12,0,1
Hansapur Municipality,2030801,411,408,0,2,1
Hansapur Municipality,2030802,1120,1115,4,0,1
Hansapur Municipality,2030803,1082,1034,5,22,21
Hansapur Municipality,2030804,1226,1220,0,0,6
Hansapur Municipality,2030805,1225,1218,5,1,1
Hansapur Municipality,2030806,747,734,0,0,13
Hansapur Municipality,2030807,967,962,3,1,1
Hansapur Municipality,2030808,1378,1366,1,2,9
Hansapur Municipality,2030809,734,720,5,5,4
Sabaila Municipality,2030901,558,555,0,2,1
Sabaila Municipality,2030902,893,867,25,1,0
Sabaila Municipality,2030903,613,601,11,1,0
Sabaila Municipality,2030904,1148,1145,2,0,1
Sabaila Municipality,2030905,516,516,0,0,0
Sabaila Municipality,2030906,420,420,0,0,0
Sabaila Municipality,2030907,565,560,0,1,4
Sabaila Municipality,2030908,827,789,1,3,34
Sabaila Municipality,2030909,1494,1484,6,1,3
Sabaila Municipality,2030910,2049,2041,4,1,3
Sabaila Municipality,2030911,530,529,0,0,1
Sabaila Municipality,2030912,1176,1167,4,0,5
Sabaila Municipality,2030913,1551,1544,4,1,2
Sahidnagar Municipality,2031001,1811,1799,1,1,10
Sahidnagar Municipality,2031002,1062,833,201,0,28
Sahidnagar Municipality,2031003,1552,1524,20,5,3
Sahidnagar Municipality,2031004,1067,1062,3,1,1
Sahidnagar Municipality,2031005,887,862,4,3,18
Sahidnagar Municipality,2031006,964,957,5,2,0
Sahidnagar Municipality,2031007,1688,1675,11,0,2
Sahidnagar Municipality,2031008,1152,1145,4,2,1
Sahidnagar Municipality,2031009,941,940,1,0,0
Kamala Municipality,2031101,825,820,1,2,2
Kamala Municipality,2031102,1211,1209,2,0,0
Kamala Municipality,2031103,1073,1067,5,0,1
Kamala Municipality,2031104,976,971,5,0,0
Kamala Municipality,2031105,1036,940,2,94,0
Kamala Municipality,2031106,1047,1031,1,1,14
Kamala Municipality,2031107,988,984,0,0,4
Kamala Municipality,2031108,1059,1058,0,0,1
Kamala Municipality,2031109,764,762,0,2,0
Janaknandani Rural Municipality,2031201,543,539,2,0,2
Janaknandani Rural Municipality,2031202,830,828,1,0,1
Janaknandani Rural Municipality,2031203,1113,1107,4,0,2
Janaknandani Rural Municipality,2031204,1331,1327,3,0,1
Janaknandani Rural Municipality,2031205,742,740,2,0,0
Janaknandani Rural Municipality,2031206,820,817,1,0,2
Bideha Municipality,2031301,889,884,0,3,2
Bideha Municipality,2031302,686,685,0,1,0
Bideha Municipality,2031303,827,821,1,3,2
Bideha Municipality,2031304,870,869,1,0,0
Bideha Municipality,2031305,753,750,1,0,2
Bideha Municipality,2031306,847,832,5,6,4
Bideha Municipality,2031307,910,895,9,6,0
Bideha Municipality,2031308,737,736,0,0,1
Bideha Municipality,2031309,1152,1143,4,4,1
Aaurahi Rural Municipality,2031401,1209,1208,0,1,0
Aaurahi Rural Municipality,2031402,1111,1109,1,0,1
Aaurahi Rural Municipality,2031403,652,649,0,1,2
Aaurahi Rural Municipality,2031404,474,472,2,0,0
Aaurahi Rural Municipality,2031405,584,582,2,0,0
Aaurahi Rural Municipality,2031406,763,743,10,1,9
Janakpur Sub-Metropolitian City,2031501,2080,1648,403,4,25
Janakpur Sub-Metropolitian City,2031502,1459,984,465,6,4
Janakpur Sub-Metropolitian City,2031503,313,263,50,0,0
Janakpur Sub-Metropolitian City,2031504,4395,2820,1470,72,33
Janakpur Sub-Metropolitian City,2031505,306,281,25,0,0
Janakpur Sub-Metropolitian City,2031506,559,455,98,6,0
Janakpur Sub-Metropolitian City,2031507,2291,1697,576,5,13
Janakpur Sub-Metropolitian City,2031508,3123,2288,778,33,24
Janakpur Sub-Metropolitian City,2031509,1699,1132,450,114,3
Janakpur Sub-Metropolitian City,2031510,675,546,98,18,13
Janakpur Sub-Metropolitian City,2031511,1126,944,171,3,8
Janakpur Sub-Metropolitian City,2031512,1706,1406,227,21,52
Janakpur Sub-Metropolitian City,2031513,1626,1485,111,24,6
Janakpur Sub-Metropolitian City,2031514,2129,1874,206,45,4
Janakpur Sub-Metropolitian City,2031515,713,711,0,1,1
Janakpur Sub-Metropolitian City,2031516,1915,1722,188,2,3
Janakpur Sub-Metropolitian City,2031517,2018,2007,4,2,5
Janakpur Sub-Metropolitian City,2031518,1182,1175,5,1,1
Janakpur Sub-Metropolitian City,2031519,2086,2027,38,15,6
Janakpur Sub-Metropolitian City,2031520,1817,1788,19,3,7
Janakpur Sub-Metropolitian City,2031521,1723,1707,8,5,3
Janakpur Sub-Metropolitian City,2031522,672,668,4,0,0
Janakpur Sub-Metropolitian City,2031523,1772,1647,66,40,19
Janakpur Sub-Metropolitian City,2031524,1626,1596,26,0,4
Janakpur Sub-Metropolitian City,2031525,1398,1392,0,2,4
Dhanauji Rural Municipality,2031601,689,686,2,1,0
Dhanauji Rural Municipality,2031602,835,813,1,0,21
Dhanauji Rural Municipality,2031603,869,868,1,0,0
Dhanauji Rural Municipality,2031604,911,901,2,5,3
Dhanauji Rural Municipality,2031605,1104,1094,3,3,4
Nagarain Municipality,2031701,882,873,4,0,5
Nagarain Municipality,2031702,1020,1004,12,0,4
Nagarain Municipality,2031703,1092,874,4,214,0
Nagarain Municipality,2031704,883,877,4,1,1
Nagarain Municipality,2031705,599,597,2,0,0
Nagarain Municipality,2031706,1177,1175,2,0,0
